Metrics,yt_pred_time_trend_1_dummy,yt_pred_time_trend_2_dummy,yt_pred_time_trend_3_dummy,yt_pred_time_trend_3_fourier,yt_pred_stacked_mlp,yt_pred_mlp_8,yt_pred_d1d13_ar13,yt_pred_d1d12_mlp
MSE Train,103171.99,69047.49,65508.08,72984.78,112322.78,107629.15,66646.65,116706.35
MSE Test,738282.04,190079.09,107356.45,122981.45,462726.38,263190.52,138815.45,208249.12
MAE Train,254.42,200.59,194.71,204.79,240.55,246.67,188.42,237.88
MAE Test,804.13,341.66,262.0,278.01,502.36,309.45,267.05,302.35
